"WSNAME","YEAR","MONTHNUM","FILENAME"
"Deder Haylu",2019,12,"Deder_Haylu__35_NDVI_mean.tif"
"Deder Haylu",2020,6,"Deder_Haylu__41_NDVI_mean.tif"
"Deder Haylu",2020,12,"Deder_Haylu__47_NDVI_mean.tif"
"Deder Haylu",2021,6,"Deder_Haylu__53_NDVI_mean.tif"
"Deder Haylu",2021,12,"Deder_Haylu__59_NDVI_mean.tif"
"Deder Haylu",2022,6,"Deder_Haylu__65_NDVI_mean.tif"
"Deder Haylu",2022,12,"Deder_Haylu__71_NDVI_mean.tif"
"Deder Haylu",2023,6,"Deder_Haylu__77_NDVI_mean.tif"
"Deder Haylu",2023,12,"Deder_Haylu__83_NDVI_mean.tif"
"Jarso Wara Chala",2017,6,"Jarso_Wara_Chala__5_NDVI_mean.tif"
"Jarso Wara Chala",2017,12,"Jarso_Wara_Chala__11_NDVI_mean.tif"
"Jarso Wara Chala",2018,6,"Jarso_Wara_Chala__17_NDVI_mean.tif"
"Jarso Wara Chala",2018,12,"Jarso_Wara_Chala__23_NDVI_mean.tif"
"Jarso Wara Chala",2019,6,"Jarso_Wara_Chala__29_NDVI_mean.tif"
"Jarso Wara Chala",2019,12,"Jarso_Wara_Chala__35_NDVI_mean.tif"
"Jarso Wara Chala",2020,6,"Jarso_Wara_Chala__41_NDVI_mean.tif"
"Jarso Wara Chala",2020,12,"Jarso_Wara_Chala__47_NDVI_mean.tif"
"Jarso Wara Chala",2021,6,"Jarso_Wara_Chala__53_NDVI_mean.tif"
"Jarso Wara Chala",2021,12,"Jarso_Wara_Chala__59_NDVI_mean.tif"
"Jarso Wara Chala",2022,6,"Jarso_Wara_Chala__65_NDVI_mean.tif"
"Jarso Wara Chala",2022,12,"Jarso_Wara_Chala__71_NDVI_mean.tif"
"Jarso Wara Chala",2023,6,"Jarso_Wara_Chala__77_NDVI_mean.tif"
"Jarso Wara Chala",2023,12,"Jarso_Wara_Chala__83_NDVI_mean.tif"
"Melkabelo Ido Lencha",2017,6,"Melkabelo_Ido_Lencha__5_NDVI_mean.tif"
"Melkabelo Ido Lencha",2017,12,"Melkabelo_Ido_Lencha__11_NDVI_mean.tif"
"Melkabelo Ido Lencha",2018,6,"Melkabelo_Ido_Lencha__17_NDVI_mean.tif"
"Melkabelo Ido Lencha",2018,12,"Melkabelo_Ido_Lencha__23_NDVI_mean.tif"
"Melkabelo Ido Lencha",2019,6,"Melkabelo_Ido_Lencha__29_NDVI_mean.tif"
"Melkabelo Ido Lencha",2019,12,"Melkabelo_Ido_Lencha__35_NDVI_mean.tif"
"Melkabelo Ido Lencha",2020,6,"Melkabelo_Ido_Lencha__41_NDVI_mean.tif"
"Melkabelo Ido Lencha",2020,12,"Melkabelo_Ido_Lencha__47_NDVI_mean.tif"
"Melkabelo Ido Lencha",2021,6,"Melkabelo_Ido_Lencha__53_NDVI_mean.tif"
"Melkabelo Ido Lencha",2021,12,"Melkabelo_Ido_Lencha__59_NDVI_mean.tif"
"Melkabelo Ido Lencha",2022,6,"Melkabelo_Ido_Lencha__65_NDVI_mean.tif"
"Melkabelo Ido Lencha",2022,12,"Melkabelo_Ido_Lencha__71_NDVI_mean.tif"
"Melkabelo Ido Lencha",2023,6,"Melkabelo_Ido_Lencha__77_NDVI_mean.tif"
"Melkabelo Ido Lencha",2023,12,"Melkabelo_Ido_Lencha__83_NDVI_mean.tif"
"Melkabelo Gadame",2017,6,"Melkabelo_Gadame__5_NDVI_mean.tif"
"Melkabelo Gadame",2017,12,"Melkabelo_Gadame__11_NDVI_mean.tif"
"Melkabelo Gadame",2018,6,"Melkabelo_Gadame__17_NDVI_mean.tif"
"Melkabelo Gadame",2018,12,"Melkabelo_Gadame__23_NDVI_mean.tif"
"Melkabelo Gadame",2019,6,"Melkabelo_Gadame__29_NDVI_mean.tif"
"Melkabelo Gadame",2019,12,"Melkabelo_Gadame__35_NDVI_mean.tif"
"Melkabelo Gadame",2020,6,"Melkabelo_Gadame__41_NDVI_mean.tif"
"Melkabelo Gadame",2020,12,"Melkabelo_Gadame__47_NDVI_mean.tif"
"Melkabelo Gadame",2021,6,"Melkabelo_Gadame__53_NDVI_mean.tif"
"Melkabelo Gadame",2021,12,"Melkabelo_Gadame__59_NDVI_mean.tif"
"Melkabelo Gadame",2022,6,"Melkabelo_Gadame__65_NDVI_mean.tif"
"Melkabelo Gadame",2022,12,"Melkabelo_Gadame__71_NDVI_mean.tif"
"Melkabelo Gadame",2023,6,"Melkabelo_Gadame__77_NDVI_mean.tif"
"Melkabelo Gadame",2023,12,"Melkabelo_Gadame__83_NDVI_mean.tif"
